timestamp,%util
0,0.00
2,0.35
4,4.65
6,5.50
8,5.50
10,6.00
12,6.00
14,13.15
16,14.70
18,16.00
20,16.15
22,14.50
24,17.76
26,26.30
28,26.00
30,26.00
32,25.50
34,22.20
36,32.30
38,34.85
40,34.85
42,35.15
44,32.35
46,26.00
48,34.80
50,36.70
52,35.15
54,35.00
56,28.00
58,33.65
60,34.70
62,33.00
64,35.15
66,26.00
68,35.35
70,34.15
72,35.15
74,33.35
76,30.00
78,35.35
80,33.50
82,34.50
84,36.50
86,35.15
88,27.35
90,33.00
92,33.30
94,34.35
96,34.35
98,29.00
100,33.65
102,32.00
104,32.65
106,37.35
108,25.00
110,36.00
112,33.65
114,65.00
116,64.50
118,55.70
120,62.15
122,69.65
124,71.20
126,62.30
128,59.20
130,49.30
132,65.85
134,62.85
136,72.30
138,70.35
140,48.85
142,55.30
144,62.50
146,59.20
148,68.65
150,53.85
152,64.15
154,66.85
156,73.50
158,74.65
160,70.65
162,49.70
164,71.50
166,77.00
168,80.65
170,84.65
172,44.35
174,62.15
176,73.70
178,74.00
180,83.50
182,48.00
184,60.15
186,75.50
188,82.15
190,80.70
192,83.50
194,34.65
196,70.35
198,84.65
200,79.15
202,66.50
204,50.00
206,61.35
208,65.85
210,84.15
212,74.15
214,57.00
216,61.00
218,68.85
220,72.00
222,74.15
224,78.70
226,48.80
228,71.50
230,78.20
232,70.65
234,70.85
236,46.07
238,59.50
240,77.20
242,77.65
244,70.35
246,74.00
248,45.15
250,48.65
252,77.50
254,73.85
256,80.65
258,53.20
260,65.80
262,78.50
264,84.85
266,84.50
268,61.65
270,41.00
272,60.00
274,71.70
276,80.00
278,79.30
280,49.70
282,58.30
284,78.50
286,75.50
288,86.35
290,73.85
292,38.30
294,65.35
296,71.15
298,82.85
300,65.00
302,46.35
304,64.15
306,65.00
308,85.65
310,83.85
312,73.65
314,47.70
316,56.50
318,72.80
320,77.20
322,78.00
324,49.00
326,78.30
328,72.50
330,91.00
332,88.00
334,78.50
336,42.20
338,70.15
340,86.85
342,71.80
344,55.50
346,30.00
348,61.20
350,80.30
352,65.85
354,65.15
356,57.70
358,50.65
360,60.50
362,67.35
364,71.30
366,67.50
368,39.50
370,71.85
372,78.50
374,85.35
376,78.30
378,78.85
380,39.15
382,56.85
384,86.15
386,71.70
388,77.65
390,46.00
392,69.15
394,46.20
396,77.50
398,70.15
400,79.35
402,28.80
404,71.70
406,67.80
408,74.00
410,81.35
412,65.15
414,54.70
416,64.30
418,73.35
420,73.35
422,87.50
424,32.15
426,77.65
428,55.35
430,69.00
432,74.35
434,75.00
436,31.00
438,62.99
440,79.85
442,77.65
444,82.00
446,57.35
448,57.35
450,59.00
452,81.65
454,74.15
456,81.00
458,22.50
460,66.35
462,64.65
464,80.00
466,75.00
468,47.00
470,61.35
472,65.15
474,72.00
476,83.20
478,73.50
480,24.80
482,82.85
484,55.85
486,77.50
488,85.50
490,82.00
492,30.65
494,62.85
496,74.30
498,77.20
500,78.50
502,55.65
504,51.00
506,62.85
508,73.80
510,70.00
512,85.00
514,32.85
516,77.50
518,83.50
520,75.65
522,88.70
524,75.50
526,26.30
528,74.20
530,70.65
532,72.65
534,68.70